caldt,vwretd
2005-02-09,-0.008991
2005-02-10,0.004488
2005-02-11,0.007830
2005-02-14,0.001126
2005-02-15,0.002769
2005-02-16,0.001005
2005-02-17,-0.007124
2005-02-18,0.000171
2005-02-22,-0.013717
2005-02-23,0.004849
2005-02-24,0.007576
2005-02-25,0.009857
2005-02-28,-0.005807
2005-03-01,0.005390
2005-03-02,0.000326
2005-03-03,0.000449
2005-03-04,0.009633
2005-03-07,0.002398
2005-03-08,-0.004366
2005-03-09,-0.009488
2005-03-10,-0.000288
2005-03-11,-0.005027
2005-03-14,0.005694
2005-03-15,-0.006290
2005-03-16,-0.007743
2005-03-17,0.002437
2005-03-18,-0.001550
2005-03-21,-0.004379
2005-03-22,-0.008714
2005-03-23,-0.002604
2005-03-24,0.000349
2005-03-28,0.000872
2005-03-29,-0.008085
2005-03-30,0.013133
2005-03-31,0.001237
2005-04-01,-0.005488
2005-04-04,0.002121
2005-04-05,0.003686
2005-04-06,0.002551
2005-04-07,0.005288
2005-04-08,-0.008448
2005-04-11,-0.000777
2005-04-12,0.005017
2005-04-13,-0.011829
2005-04-14,-0.011059
2005-04-15,-0.015775
2005-04-18,0.003002
2005-04-19,0.008087
2005-04-20,-0.012649
2005-04-21,0.017855
2005-04-22,-0.007110
2005-04-25,0.008939
2005-04-26,-0.008553
2005-04-27,0.001882
2005-04-28,-0.011559
2005-04-29,0.010097
2005-05-02,0.005299
2005-05-03,-0.000979
2005-05-04,0.013061
2005-05-05,-0.001302
2005-05-06,-0.000078
2005-05-09,0.006436
2005-05-10,-0.009783
2005-05-11,0.003261
2005-05-12,-0.010554
2005-05-13,-0.005123
2005-05-16,0.009719
2005-05-17,0.006678
2005-05-18,0.011394
2005-05-19,0.004915
2005-05-20,-0.001387
2005-05-23,0.004614
2005-05-24,0.000438
2005-05-25,-0.004287
2005-05-26,0.006905
2005-05-27,0.002757
2005-05-31,-0.004247
2005-06-01,0.008958
2005-06-02,0.002239
2005-06-03,-0.005830
2005-06-06,0.001710
2005-06-07,0.000036
2005-06-08,-0.002303
2005-06-09,0.005718
2005-06-10,-0.001464
2005-06-13,0.002673
2005-06-14,0.003109
2005-06-15,0.002891
2005-06-16,0.005130
2005-06-17,0.003989
2005-06-20,-0.000817
2005-06-21,-0.001898
2005-06-22,0.001043
2005-06-23,-0.009884
2005-06-24,-0.006615
2005-06-27,-0.000434
2005-06-28,0.009693
2005-06-29,-0.000377
2005-06-30,-0.005901
2005-07-01,0.003720
2005-07-05,0.008493
2005-07-06,-0.006066
2005-07-07,0.002715
2005-07-08,0.011958
2005-07-11,0.007191
2005-07-12,0.002649
2005-07-13,-0.000214
2005-07-14,0.000447
2005-07-15,0.001000
2005-07-18,-0.004750
2005-07-19,0.008029
2005-07-20,0.005585
2005-07-21,-0.006793
2005-07-22,0.005734
2005-07-25,-0.004223
2005-07-26,0.001937
2005-07-27,0.004465
2005-07-28,0.007127
2005-07-29,-0.006238
2005-08-01,0.002078
2005-08-02,0.007238
2005-08-03,-0.000180
2005-08-04,-0.007447
2005-08-05,-0.008487
2005-08-08,-0.003114
2005-08-09,0.005458
2005-08-10,-0.000374
2005-08-11,0.007422
2005-08-12,-0.005027
2005-08-15,0.002584
2005-08-16,-0.011451
2005-08-17,-0.000621
2005-08-18,-0.002088
2005-08-19,0.001963
2005-08-22,0.002572
2005-08-23,-0.002846
2005-08-24,-0.004397
2005-08-25,0.002226
2005-08-26,-0.006717
2005-08-29,0.006143
2005-08-30,-0.002326
2005-08-31,0.011704
2005-09-01,0.002395
2005-09-02,-0.003601
2005-09-06,0.011804
2005-09-07,0.002850
2005-09-08,-0.003348
2005-09-09,0.007809
2005-09-12,-0.000641
2005-09-13,-0.007076
2005-09-14,-0.003386
2005-09-15,-0.000044
2005-09-16,0.007278
2005-09-19,-0.004308
2005-09-20,-0.007402
2005-09-21,-0.009359
2005-09-22,0.002136
2005-09-23,0.001564
2005-09-26,0.002419
2005-09-27,-0.000294
2005-09-28,0.001010
2005-09-29,0.008593
2005-09-30,0.002438
2005-10-03,0.000359
2005-10-04,-0.009659
2005-10-05,-0.016797
2005-10-06,-0.006278
2005-10-07,0.004763
2005-10-10,-0.007354
2005-10-11,-0.002660
2005-10-12,-0.008149
2005-10-13,-0.002073
2005-10-14,0.009479
2005-10-17,0.003384
2005-10-18,-0.010903
2005-10-19,0.014065
2005-10-20,-0.014752
2005-10-21,0.003546
2005-10-24,0.016991
2005-10-25,-0.002063
2005-10-26,-0.004559
2005-10-27,-0.012109
2005-10-28,0.015056
2005-10-31,0.009498
2005-11-01,-0.002208
2005-11-02,0.012030
2005-11-03,0.004217
2005-11-04,-0.000369
2005-11-07,0.002347
2005-11-08,-0.003363
2005-11-09,0.001959
2005-11-10,0.006975
2005-11-11,0.003481
2005-11-14,-0.000808
2005-11-15,-0.004674
2005-11-16,0.001544
2005-11-17,0.010690
2005-11-18,0.004056
2005-11-21,0.006446
2005-11-22,0.005483
2005-11-23,0.003323
2005-11-25,0.002472
2005-11-28,-0.009953
2005-11-29,0.000318
2005-11-30,-0.004119
2005-12-01,0.013266
2005-12-02,0.001039
2005-12-05,-0.002597
2005-12-06,0.001563
2005-12-07,-0.004391
2005-12-08,0.000351
2005-12-09,0.002604
2005-12-12,0.001395
2005-12-13,0.004149
2005-12-14,0.003031
2005-12-15,-0.002831
2005-12-16,-0.002413
2005-12-19,-0.007145
2005-12-20,0.000023
2005-12-21,0.003791
2005-12-22,0.004622
2005-12-23,0.000984
2005-12-27,-0.009809
2005-12-28,0.002854
2005-12-29,-0.002344
2005-12-30,-0.004415
2006-01-03,0.016406
2006-01-04,0.005523
2006-01-05,-0.000334
2006-01-06,0.009805
2006-01-09,0.004312
2006-01-10,0.000989
2006-01-11,0.003204
2006-01-12,-0.006278
2006-01-13,0.001439
2006-01-17,-0.003421
2006-01-18,-0.004248
2006-01-19,0.007658
2006-01-20,-0.015943
2006-01-23,0.003150
2006-01-24,0.004175
2006-01-25,-0.002227
2006-01-26,0.008213
2006-01-27,0.007056
2006-01-30,0.001837
2006-01-31,-0.001529
2006-02-01,0.001468
2006-02-02,-0.008453
2006-02-03,-0.004871
2006-02-06,0.002139
2006-02-07,-0.010210
2006-02-08,0.006765
2006-02-09,-0.001717
2006-02-10,0.000948
2006-02-13,-0.004783
2006-02-14,0.009486
2006-02-15,0.003464
2006-02-16,0.007797
2006-02-17,-0.000569
2006-02-21,-0.002572
2006-02-22,0.006635
2006-02-23,-0.002801
2006-02-24,0.002340
2006-02-27,0.003461
2006-02-28,-0.009851
2006-03-01,0.009403
2006-03-02,-0.000446
2006-03-03,-0.001259
2006-03-06,-0.007394
2006-03-07,-0.005324
2006-03-08,0.000706
2006-03-09,-0.004218
2006-03-10,0.007391
2006-03-13,0.002781
2006-03-14,0.010218
2006-03-15,0.005302
2006-03-16,0.001690
2006-03-17,0.001371
2006-03-20,-0.001419
2006-03-21,-0.006707
2006-03-22,0.005975
2006-03-23,-0.001280
2006-03-24,0.002587
2006-03-27,-0.000986
2006-03-28,-0.005286
2006-03-29,0.009236
2006-03-30,-0.000607
2006-03-31,-0.002623
2006-04-03,0.000840
2006-04-04,0.005597
2006-04-05,0.004926
2006-04-06,-0.000824
2006-04-07,-0.009975
2006-04-10,0.000102
2006-04-11,-0.008224
2006-04-12,0.001733
2006-04-13,0.001241
2006-04-17,-0.001500
2006-04-18,0.017371
2006-04-19,0.004288
2006-04-20,-0.000819
2006-04-21,0.000195
2006-04-24,-0.002943
2006-04-25,-0.004011
2006-04-26,0.002142
2006-04-27,0.001846
2006-04-28,0.001336
2006-05-01,-0.003282
2006-05-02,0.006043
2006-05-03,-0.003151
2006-05-04,0.003973
2006-05-05,0.010548
2006-05-08,-0.000123
2006-05-09,0.000885
2006-05-10,-0.001461
2006-05-11,-0.013541
2006-05-12,-0.012832
2006-05-15,-0.001100
2006-05-16,-0.001032
2006-05-17,-0.017065
2006-05-18,-0.007167
2006-05-19,0.004179
2006-05-22,-0.006254
2006-05-23,-0.003450
2006-05-24,-0.000250
2006-05-25,0.013913
2006-05-26,0.006310
2006-05-30,-0.015231
2006-05-31,0.009342
2006-06-01,0.012582
2006-06-02,0.002586
2006-06-05,-0.018876
2006-06-06,-0.003564
2006-06-07,-0.006568
2006-06-08,-0.001110
2006-06-09,-0.003265
2006-06-12,-0.014844
2006-06-13,-0.013068
2006-06-14,0.005106
2006-06-15,0.023862
2006-06-16,-0.004456
2006-06-19,-0.010170
2006-06-20,-0.000521
2006-06-21,0.011787
2006-06-22,-0.004870
2006-06-23,0.000925
2006-06-26,0.005541
2006-06-27,-0.009672
2006-06-28,0.004933
2006-06-29,0.023617
2006-06-30,0.001019
2006-07-03,0.007910
2006-07-05,-0.008495
2006-07-06,0.002203
2006-07-07,-0.007510
2006-07-10,0.000428
2006-07-11,0.004159
2006-07-12,-0.010937
2006-07-13,-0.014147
2006-07-14,-0.005288
2006-07-17,-0.003577
2006-07-18,0.001632
2006-07-19,0.019847
2006-07-20,-0.011006
2006-07-21,-0.008938
2006-07-24,0.017720
2006-07-25,0.007590
2006-07-26,0.000334
2006-07-27,-0.005474
2006-07-28,0.013052
2006-07-31,-0.000515
2006-08-01,-0.005262
2006-08-02,0.006701
2006-08-03,0.002366
2006-08-04,-0.001168
2006-08-07,-0.003005
2006-08-08,-0.003900
2006-08-09,-0.004163
2006-08-10,0.003938
2006-08-11,-0.004553
2006-08-14,0.000695
2006-08-15,0.014923
2006-08-16,0.009374
2006-08-17,0.001454
2006-08-18,0.002967
2006-08-21,-0.003122
2006-08-22,0.001258
2006-08-23,-0.005157
2006-08-24,0.001258
2006-08-25,-0.000295
2006-08-28,0.005566
2006-08-29,0.003020
2006-08-30,0.001339
2006-08-31,0.000893
2006-09-01,0.005057
2006-09-05,0.002566
2006-09-06,-0.011470
2006-09-07,-0.005380
2006-09-08,0.002436
2006-09-11,-0.001583
2006-09-12,0.011412
2006-09-13,0.005111
2006-09-14,-0.002191
2006-09-15,0.002145
2006-09-18,0.001525
2006-09-19,-0.003259
2006-09-20,0.005182
2006-09-21,-0.004422
2006-09-22,-0.003776
2006-09-25,0.007916
2006-09-26,0.007255
2006-09-27,0.002109
2006-09-28,0.001864
2006-09-29,-0.002992
2006-10-02,-0.003890
2006-10-03,-0.000400
2006-10-04,0.012364
2006-10-05,0.005071
2006-10-06,-0.003112
2006-10-09,0.002160
2006-10-10,0.002248
2006-10-11,-0.003594
2006-10-12,0.010567
2006-10-13,0.003339
2006-10-16,0.004358
2006-10-17,-0.004577
2006-10-18,0.001014
2006-10-19,0.002377
2006-10-20,-0.000417
2006-10-23,0.005426
2006-10-24,0.000821
2006-10-25,0.004349
2006-10-26,0.006479
2006-10-27,-0.008195
2006-10-30,0.000326
2006-10-31,0.000053
2006-11-01,-0.008974
2006-11-02,-0.000127
2006-11-03,-0.000318
2006-11-06,0.011516
2006-11-07,0.001812
2006-11-08,0.003354
2006-11-09,-0.004636
2006-11-10,0.002150
2006-11-13,0.002259
2006-11-14,0.006922
2006-11-15,0.004006
2006-11-16,0.001141
2006-11-17,0.000213
2006-11-20,0.000481
2006-11-21,0.003124
2006-11-22,0.003000
2006-11-24,-0.001902
2006-11-27,-0.014736
2006-11-28,0.003040
2006-11-29,0.009667
2006-11-30,0.001697
2006-12-01,-0.002828
2006-12-04,0.009987
2006-12-05,0.003863
2006-12-06,-0.001078
2006-12-07,-0.003428
2006-12-08,0.001163
2006-12-11,0.001968
2006-12-12,-0.002013
2006-12-13,0.001186
2006-12-14,0.007680
2006-12-15,0.000017
2006-12-18,-0.004983
2006-12-19,0.001870
2006-12-20,-0.000628
2006-12-21,-0.003812
2006-12-22,-0.004542
2006-12-26,0.004325
2006-12-27,0.007786
2006-12-28,-0.001043
2006-12-29,-0.004518
2007-01-03,-0.001341
2007-01-04,0.000549
2007-01-05,-0.007280
2007-01-08,0.002574
2007-01-09,0.000001
2007-01-10,0.002088
2007-01-11,0.007321
2007-01-12,0.006137
2007-01-16,0.000306
2007-01-17,-0.000607
2007-01-18,-0.004679
2007-01-19,0.004336
2007-01-22,-0.005374
2007-01-23,0.005209
2007-01-24,0.008796
2007-01-25,-0.010737
2007-01-26,0.000083
2007-01-29,0.000142
2007-01-30,0.005761
2007-01-31,0.006367
2007-02-01,0.006256
2007-02-02,0.001257
2007-02-05,-0.000607
2007-02-06,0.001504
2007-02-07,0.002183
2007-02-08,-0.000425
2007-02-09,-0.006908
2007-02-12,-0.003886
2007-02-13,0.008045
2007-02-14,0.007233
2007-02-15,0.001732
2007-02-16,0.000508
2007-02-20,0.003563
2007-02-21,-0.000295
2007-02-22,-0.000387
2007-02-23,-0.002572
2007-02-26,-0.001261
2007-02-27,-0.034095
2007-02-28,0.004731
2007-03-01,-0.002834
2007-03-02,-0.012461
2007-03-05,-0.011988
2007-03-06,0.016717
2007-03-07,-0.001347
2007-03-08,0.007234
2007-03-09,0.001627
2007-03-12,0.003137
2007-03-13,-0.020146
2007-03-14,0.005420
2007-03-15,0.004776
2007-03-16,-0.003604
2007-03-19,0.011052
2007-03-20,0.006796
2007-03-21,0.016759
2007-03-22,-0.000140
2007-03-23,0.001712
2007-03-26,0.000561
2007-03-27,-0.005698
2007-03-28,-0.007002
2007-03-29,0.003519
2007-03-30,-0.000380
2007-04-02,0.003036
2007-04-03,0.008906
2007-04-04,0.001482
2007-04-05,0.003632
2007-04-09,0.000580
2007-04-10,0.002699
2007-04-11,-0.005869
2007-04-12,0.006385
2007-04-13,0.003734
2007-04-16,0.010488
2007-04-17,0.001034
2007-04-18,0.000315
2007-04-19,-0.002808
2007-04-20,0.009337
2007-04-23,-0.001727
2007-04-24,-0.000739
2007-04-25,0.009478
2007-04-26,-0.000599
2007-04-27,-0.000785
2007-04-30,-0.009264
2007-05-01,0.001747
2007-05-02,0.008272
2007-05-03,0.003887
2007-05-04,0.002886
2007-05-07,0.002606
2007-05-08,-0.001398
2007-05-09,0.003688
2007-05-10,-0.013746
2007-05-11,0.010361
2007-05-14,-0.002696
2007-05-15,-0.001857
2007-05-16,0.007348
2007-05-17,-0.000505
2007-05-18,0.006773
2007-05-21,0.003247
2007-05-22,0.000927
2007-05-23,-0.000935
2007-05-24,-0.011302
2007-05-25,0.006385
2007-05-29,0.003041
2007-05-30,0.008239
2007-05-31,0.001602
2007-06-01,0.005134
2007-06-04,0.002104
2007-06-05,-0.005315
2007-06-06,-0.009351
2007-06-07,-0.018094
2007-06-08,0.010774
2007-06-11,0.001122
2007-06-12,-0.010815
2007-06-13,0.014155
2007-06-14,0.005361
2007-06-15,0.007409
2007-06-18,-0.000892
2007-06-19,0.001782
2007-06-20,-0.012701
2007-06-21,0.005397
2007-06-22,-0.010743
2007-06-25,-0.004819
2007-06-26,-0.004005
2007-06-27,0.009329
2007-06-28,0.000736
2007-06-29,-0.000734
2007-07-02,0.011414
2007-07-03,0.003442
2007-07-05,0.001211
2007-07-06,0.004463
2007-07-09,0.001550
2007-07-10,-0.013580
2007-07-11,0.005066
2007-07-12,0.017516
2007-07-13,0.003168
2007-07-16,-0.003057
2007-07-17,-0.000060
2007-07-18,-0.001555
2007-07-19,0.004848
2007-07-20,-0.011679
2007-07-23,0.003044
2007-07-24,-0.020135
2007-07-25,0.002693
2007-07-26,-0.023846
2007-07-27,-0.014738
2007-07-30,0.009289
2007-07-31,-0.010150
2007-08-01,0.004112
2007-08-02,0.005963
2007-08-03,-0.025935
2007-08-06,0.018038
2007-08-07,0.006566
2007-08-08,0.015589
2007-08-09,-0.026888
2007-08-10,-0.000468
2007-08-13,-0.000552
2007-08-14,-0.019069
2007-08-15,-0.015662
2007-08-16,0.001836
2007-08-17,0.024422
2007-08-20,0.001602
2007-08-21,0.002142
2007-08-22,0.013025
2007-08-23,-0.001601
2007-08-24,0.012342
2007-08-27,-0.008301
2007-08-28,-0.023436
2007-08-29,0.021810
2007-08-30,-0.003806
2007-08-31,0.012311
2007-09-04,0.011098
2007-09-05,-0.010086
2007-09-06,0.004427
2007-09-07,-0.016254
2007-09-10,-0.002888
2007-09-11,0.013520
2007-09-12,0.000224
2007-09-13,0.007405
2007-09-14,0.001263
2007-09-17,-0.005818
2007-09-18,0.029300
2007-09-19,0.005783
2007-09-20,-0.005200
2007-09-21,0.004915
2007-09-24,-0.004481
2007-09-25,-0.000427
2007-09-26,0.005498
2007-09-27,0.005353
2007-09-28,-0.002677
2007-10-01,0.013738
2007-10-02,0.000502
2007-10-03,-0.005159
2007-10-04,0.002717
2007-10-05,0.011826
2007-10-08,-0.003017
2007-10-09,0.008045
2007-10-10,-0.000231
2007-10-11,-0.005185
2007-10-12,0.005336
2007-10-15,-0.008599
2007-10-16,-0.007017
2007-10-17,0.002869
2007-10-18,0.000420
2007-10-19,-0.024612
2007-10-22,0.003268
2007-10-23,0.010255
2007-10-24,-0.003247
2007-10-25,-0.001016
2007-10-26,0.013829
2007-10-29,0.005389
2007-10-30,-0.006906
2007-10-31,0.013209
2007-11-01,-0.025911
2007-11-02,0.002055
2007-11-05,-0.006623
2007-11-06,0.012843
2007-11-07,-0.026918
2007-11-08,-0.000583
2007-11-09,-0.015070
2007-11-12,-0.014040
2007-11-13,0.027929
2007-11-14,-0.005817
2007-11-15,-0.014115
2007-11-16,0.004613
2007-11-19,-0.018721
2007-11-20,0.003985
2007-11-21,-0.015290
2007-11-23,0.016355
2007-11-26,-0.020474
2007-11-27,0.012209
2007-11-28,0.029438
2007-11-29,-0.000341
2007-11-30,0.007119
2007-12-03,-0.005535
2007-12-04,-0.007236
2007-12-05,0.014462
2007-12-06,0.015755
2007-12-07,-0.000141
2007-12-10,0.007790
2007-12-11,-0.025459
2007-12-12,0.005626
2007-12-13,-0.000812
2007-12-14,-0.013346
2007-12-17,-0.015939
2007-12-18,0.006321
2007-12-19,-0.000333
2007-12-20,0.006291
2007-12-21,0.017148
2007-12-24,0.009142
2007-12-26,0.001502
2007-12-27,-0.013572
2007-12-28,0.002034
2007-12-31,-0.006521
2008-01-02,-0.011928
2008-01-03,-0.000972
2008-01-04,-0.025749
2008-01-07,0.000160
2008-01-08,-0.017180
2008-01-09,0.009941
2008-01-10,0.008475
2008-01-11,-0.013892
2008-01-14,0.010457
2008-01-15,-0.024710
2008-01-16,-0.006518
2008-01-17,-0.027878
2008-01-18,-0.005722
2008-01-22,-0.009305
2008-01-23,0.019942
2008-01-24,0.012527
2008-01-25,-0.013059
2008-01-28,0.017216
2008-01-29,0.006451
2008-01-30,-0.005331
2008-01-31,0.014999
2008-02-01,0.016028
2008-02-04,-0.009050
2008-02-05,-0.030807
2008-02-06,-0.008027
2008-02-07,0.007751
2008-02-08,-0.002049
2008-02-11,0.005794
2008-02-12,0.006212
2008-02-13,0.014452
2008-02-14,-0.013291
2008-02-15,-0.000500
2008-02-19,0.000511
2008-02-20,0.008955
2008-02-21,-0.011900
2008-02-22,0.006765
2008-02-25,0.015137
2008-02-26,0.008213
2008-02-27,-0.000825
2008-02-28,-0.007740
2008-02-29,-0.026226
2008-03-03,-0.000487
2008-03-04,-0.004685
2008-03-05,0.006881
2008-03-06,-0.022068
2008-03-07,-0.008769
2008-03-10,-0.018334
2008-03-11,0.035832
2008-03-12,-0.007036
2008-03-13,0.007370
2008-03-14,-0.020003
2008-03-17,-0.015000
2008-03-18,0.039786
2008-03-19,-0.026004
2008-03-20,0.021382
2008-03-24,0.017601
2008-03-25,0.005643
2008-03-26,-0.006465
2008-03-27,-0.010248
2008-03-28,-0.008021
2008-03-31,0.005375
2008-04-01,0.032292
2008-04-02,0.000312
2008-04-03,0.002648
2008-04-04,0.001953
2008-04-07,0.001668
2008-04-08,-0.003153
2008-04-09,-0.009038
2008-04-10,0.005630
2008-04-11,-0.019662
2008-04-14,-0.002561
2008-04-15,0.005081
2008-04-16,0.024173
2008-04-17,-0.001138
2008-04-18,0.016711
2008-04-21,-0.000599
2008-04-22,-0.009266
2008-04-23,0.001061
2008-04-24,0.005218
2008-04-25,0.006955
2008-04-28,0.000249
2008-04-29,-0.005595
2008-04-30,-0.001667
2008-05-01,0.014671
2008-05-02,0.003265
2008-05-05,-0.002679
2008-05-06,0.008464
2008-05-07,-0.015863
2008-05-08,0.004569
2008-05-09,-0.004566
2008-05-12,0.011032
2008-05-13,0.000796
2008-05-14,0.003068
2008-05-15,0.011114
2008-05-16,0.002361
2008-05-19,-0.000217
2008-05-20,-0.005970
2008-05-21,-0.015429
2008-05-22,0.002919
2008-05-23,-0.011576
2008-05-27,0.004965
2008-05-28,0.005767
2008-05-29,0.004473
2008-05-30,0.003238
2008-06-02,-0.009021
2008-06-03,-0.004810
2008-06-04,-0.000829
2008-06-05,0.020310
2008-06-06,-0.026780
2008-06-09,-0.000556
2008-06-10,-0.004885
2008-06-11,-0.015271
2008-06-12,0.001507
2008-06-13,0.014800
2008-06-16,0.003243
2008-06-17,-0.004028
2008-06-18,-0.008326
2008-06-19,0.002436
2008-06-20,-0.017501
2008-06-23,-0.000853
2008-06-24,-0.006266
2008-06-25,0.006217
2008-06-26,-0.026290
2008-06-27,-0.002558
2008-06-30,-0.001058
2008-07-01,0.001902
2008-07-02,-0.021051
2008-07-03,-0.002415
2008-07-07,-0.008619
2008-07-08,0.017116
2008-07-09,-0.019457
2008-07-10,0.007589
2008-07-11,-0.008334
2008-07-14,-0.008309
2008-07-15,-0.011503
2008-07-16,0.024191
2008-07-17,0.009713
2008-07-18,0.000329
2008-07-21,0.003942
2008-07-22,0.011246
2008-07-23,0.001858
2008-07-24,-0.024439
2008-07-25,0.005608
2008-07-28,-0.016602
2008-07-29,0.021381
2008-07-30,0.016603
2008-07-31,-0.011760
2008-08-01,-0.005152
2008-08-04,-0.013357
2008-08-05,0.024693
2008-08-06,0.005708
2008-08-07,-0.016846
2008-08-08,0.019376
2008-08-11,0.006778
2008-08-12,-0.009663
2008-08-13,-0.000081
2008-08-14,0.005169
2008-08-15,0.001455
2008-08-18,-0.013482
2008-08-19,-0.008916
2008-08-20,0.006839
2008-08-21,0.003200
2008-08-22,0.009622
2008-08-25,-0.018625
2008-08-26,0.003569
2008-08-27,0.009592
2008-08-28,0.014383
2008-08-29,-0.011747
2008-09-02,-0.006929
2008-09-03,-0.002954
2008-09-04,-0.028943
2008-09-05,0.003888
2008-09-08,0.014845
2008-09-09,-0.035051
2008-09-10,0.008601
2008-09-11,0.011118
2008-09-12,0.005236
2008-09-15,-0.045845
2008-09-16,0.015397
2008-09-17,-0.045709
2008-09-18,0.044268
2008-09-19,0.046003
2008-09-22,-0.036985
2008-09-23,-0.015608
2008-09-24,-0.003315
2008-09-25,0.016556
2008-09-26,-0.001893
2008-09-29,-0.082873
2008-09-30,0.046871
2008-10-01,-0.005746
2008-10-02,-0.045695
2008-10-03,-0.014349
2008-10-06,-0.042487
2008-10-07,-0.058259
2008-10-08,-0.011607
2008-10-09,-0.073284
2008-10-10,-0.011958
2008-10-13,0.115211
2008-10-14,-0.008919
2008-10-15,-0.090009
2008-10-16,0.039806
2008-10-17,-0.002274
2008-10-20,0.046570
2008-10-21,-0.031452
2008-10-22,-0.059227
2008-10-23,0.000860
2008-10-24,-0.033297
2008-10-27,-0.037059
2008-10-28,0.095507
2008-10-29,0.001489
2008-10-30,0.031836
2008-10-31,0.018290
2008-11-03,-0.000663
2008-11-04,0.038929
2008-11-05,-0.050746
2008-11-06,-0.049290
2008-11-07,0.026310
2008-11-10,-0.013459
2008-11-11,-0.024361
2008-11-12,-0.053964
2008-11-13,0.068314
2008-11-14,-0.043747
2008-11-17,-0.024267
2008-11-18,0.005908
2008-11-19,-0.064464
2008-11-20,-0.070890
2008-11-21,0.061559
2008-11-24,0.066907
2008-11-25,0.009627
2008-11-26,0.038718
2008-11-28,0.010342
2008-12-01,-0.089972
2008-12-02,0.037888
2008-12-03,0.024325
2008-12-04,-0.030367
2008-12-05,0.036541
2008-12-08,0.040647
2008-12-09,-0.022662
2008-12-10,0.015000
2008-12-11,-0.030256
2008-12-12,0.010515
2008-12-15,-0.014099
2008-12-16,0.053118
2008-12-17,-0.004916
2008-12-18,-0.020603
2008-12-19,0.004144
2008-12-22,-0.019362
2008-12-23,-0.007592
2008-12-24,0.004468
2008-12-26,0.007180
2008-12-29,-0.004437
2008-12-30,0.024984
2008-12-31,0.017533
2009-01-02,0.030921
2009-01-05,-0.000582
2009-01-06,0.011341
2009-01-07,-0.030617
2009-01-08,0.006323
2009-01-09,-0.022513
2009-01-12,-0.025611
2009-01-13,0.003632
2009-01-14,-0.035437
2009-01-15,0.004640
2009-01-16,0.008421
2009-01-20,-0.055697
2009-01-21,0.043650
2009-01-22,-0.018307
2009-01-23,0.006809
2009-01-26,0.006098
2009-01-27,0.011381
2009-01-28,0.034108
2009-01-29,-0.033092
2009-01-30,-0.021112
2009-02-02,-0.000907
2009-02-03,0.014467
2009-02-04,-0.004527
2009-02-05,0.015693
2009-02-06,0.028132
2009-02-09,0.001316
2009-02-10,-0.046436
2009-02-11,0.007304
2009-02-12,0.002680
2009-02-13,-0.008882
2009-02-17,-0.045699
2009-02-18,-0.003816
2009-02-19,-0.011306
2009-02-20,-0.011933
2009-02-23,-0.036618
2009-02-24,0.040886
2009-02-25,-0.010706
2009-02-26,-0.012264
2009-02-27,-0.019372
2009-03-02,-0.050246
2009-03-03,-0.006456
2009-03-04,0.026056
2009-03-05,-0.042472
2009-03-06,0.001599
2009-03-09,-0.011338
2009-03-10,0.064414
2009-03-11,0.004082
2009-03-12,0.042410
2009-03-13,0.006048
2009-03-16,-0.004954
2009-03-17,0.031437
2009-03-18,0.022331
2009-03-19,-0.008158
2009-03-20,-0.020430
2009-03-23,0.069725
2009-03-24,-0.019990
2009-03-25,0.009021
2009-03-26,0.025597
2009-03-27,-0.021706
2009-03-30,-0.036524
2009-03-31,0.014394
2009-04-01,0.017310
2009-04-02,0.032049
2009-04-03,0.011811
2009-04-06,-0.009728
2009-04-07,-0.024993
2009-04-08,0.013313
2009-04-09,0.039872
2009-04-13,0.003885
2009-04-14,-0.019717
2009-04-15,0.012528
2009-04-16,0.016387
2009-04-17,0.006191
2009-04-20,-0.045207
2009-04-21,0.023034
2009-04-22,-0.005752
2009-04-23,0.009137
2009-04-24,0.019144
2009-04-27,-0.011377
2009-04-28,-0.002774
2009-04-29,0.024647
2009-04-30,-0.000440
2009-05-01,0.005980
2009-05-04,0.036010
2009-05-05,-0.003366
2009-05-06,0.016041
2009-05-07,-0.015562
2009-05-08,0.027453
2009-05-11,-0.020963
2009-05-12,-0.002816
2009-05-13,-0.031487
2009-05-14,0.012612
2009-05-15,-0.010828
2009-05-18,0.033355
2009-05-19,0.000354
2009-05-20,-0.001843
2009-05-21,-0.016864
